Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
1108,장신구 37 2 단계 설명,자석 +0.5,,,,,
1109,장신구 37 3 단계 설명,자석 +0.5,,,,,
1110,장신구 37 4 단계 설명,자석 +0.5,,,,,
1111,장신구 37 5 단계 설명,자석 +0.5,,,,,
1112,장신구 37 6 단계 설명,자석 +0.5,,,,,
1113,장신구 38 초기설명,18초마다 1회 데미지 막아주는 방어막 생성,,,,,
1114,장신구 38 1 단계 설명,16초마다 1회 데미지 막아주는 방어막 생성,,,,,
1115,장신구 38 2 단계 설명,14초마다 1회 데미지 막아주는 방어막 생성,,,,,
1116,장신구 38 3 단계 설명,12초마다 1회 데미지 막아주는 방어막 생성,,,,,
1117,장신구 38 4 단계 설명,10초마다 1회 데미지 막아주는 방어막 생성,,,,,
1118,장신구 38 5 단계 설명,8초마다 1회 데미지 막아주는 방어막 생성,,,,,
1119,장신구 38 6 단계 설명,6초마다 1회 데미지 막아주는 방어막 생성,,,,,
